# VM Information (Generated on Mon Jul 14 09:24:28 UTC 2025)
# VM_Name,MAC_Address,VNC_Port_Host,VNC_Password,UUID,BIOS_Serial
ubuntu-vm-1,52:54:00:50:3f:45,5900,S0L5TBKf,9c45354c-7b87-4be7-92d4-f4ee2cfe69fa,VMBS0001RND3109
ubuntu-vm-2,52:54:00:20:1f:eb,5901,rv24X8o0,592bacb8-ab43-4fe6-b8da-df5a5472a979,VMBS0002RND2281
ubuntu-vm-3,52:54:00:35:2e:a0,5902,ljekqMpb,0768079e-3713-4b54-9309-4f412a72c89a,VMBS0003RND6657
ubuntu-vm-4,52:54:00:21:0e:70,5903,GSuQ6poY,d809851d-d423-4a05-935a-4215b5c17f2a,VMBS0004RND1088
ubuntu-vm-5,52:54:00:10:b9:ea,5904,rRiktbxV,1a4e841f-dd95-4116-9611-c03eade82899,VMBS0005RND4551
ubuntu-vm-6,52:54:00:38:19:8d,5905,pXuG6jv0,fa28287c-ef84-43a3-8ff6-6366de237b66,VMBS0006RND7625
ubuntu-vm-7,52:54:00:1e:e2:e2,5906,1enb7v3f,4cea3482-60c0-4244-b23c-dea8314f2dd9,VMBS0007RND6660
ubuntu-vm-8,52:54:00:3b:19:67,5907,Ffyd12mn,03cea379-d30c-4599-8b63-1878998d0c0e,VMBS0008RND9906
ubuntu-vm-9,52:54:00:01:d8:3b,5908,o0W2UchU,37797cc6-358c-474c-b555-bce1a96d6b71,VMBS0009RND9688
ubuntu-vm-10,52:54:00:3c:8b:d9,5909,aFuZkLY6,ead20f6b-4a6d-473f-a22b-cb3e1a5c1957,VMBS0010RND8622
