# VM Information (Generated on Mon Jul 14 09:29:20 UTC 2025)
# VM_Name,MAC_Address,VNC_Port_Host,VNC_Password,UUID,BIOS_Serial
ubuntu-vm-1,52:54:00:08:ff:3d,5900,ilkP1Juo,9152f466-8718-4d1a-b4a8-750f59817258,VMBS0001RND8692
ubuntu-vm-2,52:54:00:4e:61:09,5901,JjAowZSB,3317df7f-cabf-40bf-ad3b-0105779e443b,VMBS0002RND5244
ubuntu-vm-3,52:54:00:54:ae:55,5902,uxoHEn73,ae0ed2dd-9137-40bd-b69b-da5e6e2474e9,VMBS0003RND2774
ubuntu-vm-4,52:54:00:67:a4:1d,5903,4wTl7bB6,154e88ee-6947-45cf-b7d9-e0293fc2fdb5,VMBS0004RND1396
ubuntu-vm-5,52:54:00:39:ec:05,5904,zzSqCqO1,9fd7871d-fb59-4b38-a61e-40031bbd0036,VMBS0005RND7948
ubuntu-vm-6,52:54:00:06:7f:10,5905,GAhez4wa,4c33f8fe-6403-41b5-ae34-62f6b881be69,VMBS0006RND7139
ubuntu-vm-7,52:54:00:0c:5f:3b,5906,QD7X9I92,8432df90-9f7d-4d5f-a686-56af75948009,VMBS0007RND8317
ubuntu-vm-8,52:54:00:77:50:9e,5907,l5YKW6lS,928588ed-7e2f-4ec8-8e4c-e99a8350d1d0,VMBS0008RND8060
ubuntu-vm-9,52:54:00:5e:cd:5e,5908,Bls9tBfF,f058a604-88c8-440c-bacf-2168609d33a6,VMBS0009RND4008
ubuntu-vm-10,52:54:00:47:5b:32,5909,hhf3L9dy,096aec36-da5e-47a8-b092-e447db662a76,VMBS0010RND6306
