# VM Information (Generated on Mon Jul 14 09:28:20 UTC 2025)
# VM_Name,MAC_Address,VNC_Port_Host,VNC_Password,UUID,BIOS_Serial
ubuntu-vm-1,52:54:00:42:b9:20,5900,cl6VAkSs,08bf3e4e-1018-4d2c-8fd9-9a874c9af21c,VMBS0001RND4160
ubuntu-vm-2,52:54:00:5b:76:8d,5901,ILQGW024,893a2016-bbbc-4a62-979e-172dd9079f70,VMBS0002RND3145
ubuntu-vm-3,52:54:00:0a:a4:40,5902,bjp03JUC,5760ed65-2b03-491c-984d-94637a5afd3f,VMBS0003RND9071
ubuntu-vm-4,52:54:00:40:78:a5,5903,1HLXYkY8,d49d0b50-79b0-423d-934a-87569d36a3a5,VMBS0004RND4052
ubuntu-vm-5,52:54:00:65:1b:56,5904,yqV2DXNk,6799774b-a0ca-494f-a450-ad38594985f4,VMBS0005RND6574
ubuntu-vm-6,52:54:00:06:02:5b,5905,M0xzbo7T,6c3f87a8-6b8b-40c1-85b5-1a624da64834,VMBS0006RND7806
ubuntu-vm-7,52:54:00:6b:98:4e,5906,3l7CJPAL,75735120-4f89-4f20-a425-fdbd30e2d352,VMBS0007RND3174
ubuntu-vm-8,52:54:00:0b:46:15,5907,zj6Mm7Jl,b8d05480-3cf1-4244-9b64-1e5a9d939790,VMBS0008RND7660
ubuntu-vm-9,52:54:00:39:70:2c,5908,hch6pW70,885ab67e-90b3-4824-82a1-69491f4e2794,VMBS0009RND7252
ubuntu-vm-10,52:54:00:06:7a:de,5909,7NcDBYHg,4d5dc5f5-e9fa-40a5-bd84-dd2b79165c54,VMBS0010RND5466
