# VM Information (Generated on Mon Jul 14 09:26:11 UTC 2025)
# VM_Name,MAC_Address,VNC_Port_Host,VNC_Password,UUID,BIOS_Serial
ubuntu-vm-1,52:54:00:26:f7:20,5900,hZrf3GNl,baba196d-180a-4c4e-9664-8af89a834d27,VMBS0001RND1641
ubuntu-vm-2,52:54:00:4c:10:8b,5901,XtBiIR7D,56134c64-8376-437b-8c26-2e3ccdf0fb4d,VMBS0002RND8505
ubuntu-vm-3,52:54:00:7d:7f:69,5902,YPvYD19M,5c5c52fb-8f29-455e-b184-8046fec56549,VMBS0003RND1933
ubuntu-vm-4,52:54:00:30:19:b0,5903,DQg77QEP,720c6453-7459-4443-be25-8cba5df38ce9,VMBS0004RND8837
ubuntu-vm-5,52:54:00:0f:5f:42,5904,7o0STBkU,1ac6bc86-257e-434d-82a9-93f3f5d9b07a,VMBS0005RND8094
ubuntu-vm-6,52:54:00:14:34:db,5905,IQJHRewX,cf54af83-f03f-43d7-967a-1e14a57a82aa,VMBS0006RND8667
ubuntu-vm-7,52:54:00:0f:a7:b0,5906,Sma3dWr7,0df55b58-b6d5-49af-acea-1af6c7b91327,VMBS0007RND9566
ubuntu-vm-8,52:54:00:31:59:20,5907,maAti3WP,27b7fc4c-c4b8-4e5f-abbf-e2dd8f8d69d2,VMBS0008RND7917
ubuntu-vm-9,52:54:00:4c:32:47,5908,S2IybwQO,c7c32f00-a268-44ea-b530-f92ee6aafccf,VMBS0009RND8362
ubuntu-vm-10,52:54:00:50:be:04,5909,o4A9xMLG,c9d44e33-54f7-4da9-9a68-10658e084cb7,VMBS0010RND3780
